Quantity,1 Color,2 Color,3 Color,4 Color,5 Color,6 Color,Product Markup %
48,2.25,2.85,3.45,4.05,4.65,5.25,120.0
144,1.4,1.65,1.9,2.15,2.4,2.65,120.0
288,1.2,1.35,1.5,1.65,1.8,2.05,120.0
500,0.95,1.05,1.15,1.25,1.35,1.55,120.0
1000,0.85,0.9,0.95,1.0,1.1,1.2,120.0
