Quantity,0 - 5000 Stitches,5001 - 8000 Stitches,8001 - 11000 Stitches,11001 - 14000 Stitches,14001 - 17000 Stitches,17001 - 20000,Product Markup %
1,11.0,13.0,16.0,19.0,22.0,25.0,120.0
6,4.75,5.5,6.5,7.5,8.5,9.5,120.0
12,3.35,4.0,5.0,6.0,7.0,8.0,120.0
101,3.1,3.7,4.5,5.5,6.5,7.5,120.0
201,2.85,3.45,4.25,5.25,6.25,7.25,120.0
401,2.6,3.2,4.0,5.0,6.0,7.0,120.0
