Quantity,0 - 5000 Stitches,5001 - 6000 Stitches,6001 - 7000 Stitches,7001 - 8000 Stitches,8001 - 9000 Stitches,9001 - 10000 Stitches,10001 - 11000 Stitches,11001 - 12000 Stitches,12001 - 13000 Stitches,13001 - 14000 Stitches,14001 - 15000 Stitches,15001 - 16000 Stitches,16001 - 17000 Stitches,17001 - 18000 Stitches,18001 - 19000 Stitches,19000+Add .25 per 1k,31000,Product Markup %
1,6.15,6.35,3.95,7.55,8.15,8.75,9.35,9.95,10.45,10.95,11.45,11.95,12.45,1.95,13.45,13.95,16.45,175.0
2,4.05,4.25,4.85,5.45,6.05,6.65,7.25,7.85,8.25,8.65,9.05,9.45,9.85,10.25,10.65,11.05,13.55,175.0
6,2.3,2.35,2.65,3.05,3.25,3.55,3.85,4.15,4.45,4.75,5.05,5.3,5.55,5.8,6.05,6.3,8.8,175.0
201,2.15,2.2,2.35,2.65,3.05,3.25,3.55,3.85,4.15,4.45,4.75,5.0,5.25,5.5,5.75,6.0,8.5,165.0
501,2.0,2.1,2.2,2.45,2.7,2.95,3.2,3.45,3.75,4.05,4.35,4.6,4.85,5.1,5.35,5.6,8.1,160.0
1000,1.9,2.0,2.1,2.35,2.6,2.85,3.1,3.35,3.65,3.95,4.25,4.5,4.75,5.0,5.25,5.5,8.0,155.0
