Quantity,LC 4x4,A5 8.3Wx5.5H; 11.7Wx4.25H,A4 11.7Wx8.3H,SQ 11.7x11.7,A3 - 11.7Wx16.5H,Product Markup %
10,4.2,5.58,6.67,8.37,10.07,175.0
20,3.51,4.65,5.55,6.98,8.4,175.0
50,2.54,3.32,4.29,5.53,6.76,175.0
100,1.87,2.3,2.96,3.84,4.75,175.0
200,1.63,1.93,2.42,3.17,3.92,175.0
300,1.44,1.74,2.22,2.92,3.61,175.0
500,1.37,1.61,2.09,2.75,3.42,175.0
1000,1.29,1.47,1.96,2.62,3.29,175.0
2500,1.24,1.4,1.89,2.55,3.21,175.0
5000,1.21,1.33,1.82,2.47,3.14,175.0
